,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Heat,Depart,DewPoint,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude,Month
0,T002,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.95469,-87.800991,5
1,T002,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.95469,-87.800991,5
2,T007,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.994991,-87.769279,5
3,T015,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.974089,-87.824812,5
4,T015,CULEX RESTUANS,4,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.974089,-87.824812,5
5,T045,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.9216,-87.666455,5
6,T046,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.891118,-87.65449100000002,5
7,T048,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.867108,-87.654224,5
8,T048,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.867108,-87.654224,5
9,T049,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.896282,-87.655232,5
10,T050,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.919343,-87.694259,5
11,T054,CULEX PIPIENS/RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.921965,-87.632085,5
12,T054,CULEX RESTUANS,3,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.921965,-87.632085,5
13,T086,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.688324,-87.676709,5
14,T086,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.688324,-87.676709,5
15,T091,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.862292,-87.64886,5
16,T094,CULEX RESTUANS,3,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.720848,-87.666014,5
17,T096,CULEX PIPIENS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.731922,-87.677512,5
18,T096,CULEX RESTUANS,5,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.731922,-87.677512,5
19,T129,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.891126,-87.61156,5
20,T129,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.891126,-87.61156,5
21,T143,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.999129,-87.795585,5
22,T148,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,42.01743,-87.68776899999997,5
23,T153,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.907645,-87.760886,5
24,T159,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,0.0,10,53.45788043478261,10.5,BR HZ,0.0,29.415,41.732984,-87.649642,5
25,T002,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.95469,-87.800991,6
26,T002,CULEX PIPIENS/RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.95469,-87.800991,6
27,T002,CULEX RESTUANS,5,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.95469,-87.800991,6
28,T009,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.98196400000001,-87.812827,6
29,T009,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.99247800000001,-87.862995,6
30,T011,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.944869,-87.832763,6
31,T015,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.974089,-87.824812,6
32,T015,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.974089,-87.824812,6
33,T016,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,42.011601,-87.81150600000002,6
34,T019,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.94983,-87.69845699999998,6
35,T025,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.979243,-87.750938,6
36,T028,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.986921,-87.689778,6
37,T031,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.801498,-87.763416,6
38,T033,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.906638,-87.701431,6
39,T045,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.9216,-87.666455,6
40,T045,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.9216,-87.666455,6
41,T045,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.9216,-87.666455,6
42,T046,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.891118,-87.65449100000002,6
43,T048,CULEX PIPIENS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.867108,-87.654224,6
44,T048,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.867108,-87.654224,6
45,T048,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.867108,-87.654224,6
46,T049,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.896282,-87.655232,6
47,T050,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.919343,-87.694259,6
48,T050,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.919343,-87.694259,6
49,T054,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.921965,-87.632085,6
50,T086,CULEX RESTUANS,4,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.688324,-87.676709,6
51,T089,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.723195,-87.64997,6
52,T090,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.868077,-87.666901,6
53,T090,CULEX RESTUANS,7,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.868077,-87.666901,6
54,T092,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.869216,-87.627561,6
55,T094,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.720848,-87.666014,6
