,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000000000,T002,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000001,T002,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000002,T007,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.994991,-87.769279,1,1970
1970-01-01 00:00:00.000000003,T015,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000000004,T015,CULEX RESTUANS,4,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000000005,T045,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.9216,-87.666455,1,1970
1970-01-01 00:00:00.000000006,T046,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000000007,T048,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000000008,T048,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000000009,T049,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.896282,-87.655232,1,1970
