,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
0,T002,CULEX PIPIENS/RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.95469,-87.800991
1,T002,CULEX RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.95469,-87.800991
2,T007,CULEX RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.994991,-87.769279
3,T015,CULEX PIPIENS/RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.974089,-87.824812
4,T015,CULEX RESTUANS,4,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.974089,-87.824812
5,T045,CULEX RESTUANS,2,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.9216,-87.666455
6,T046,CULEX RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.891118,-87.65449100000002
7,T048,CULEX PIPIENS/RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.867108,-87.654224
8,T048,CULEX RESTUANS,2,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.867108,-87.654224
9,T049,CULEX RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.896282,-87.655232
10,T050,CULEX PIPIENS/RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.919343,-87.694259
11,T054,CULEX PIPIENS/RESTUANS,2,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.921965,-87.632085
