,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000000000,T002,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.95469,-87.800991,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,62.5,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000001,T002,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.95469,-87.800991,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,62.5,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000002,T007,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.994991,-87.769279,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,62.5,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000003,T015,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.974089,-87.824812,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,62.5,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000004,T015,CULEX RESTUANS,4,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.974089,-87.824812,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,62.5,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000005,T045,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.9216,-87.666455,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,62.5,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000006,T046,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.891118,-87.65449100000002,1,1970,53760.0,,0.0,,,62.5,,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000007,T048,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.867108,-87.654224,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000008,T048,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.867108,-87.654224,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000009,T049,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.896282,-87.655232,1,1970,53760.0,75.5,0.0,10.5,88.0,,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000010,T050,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.919343,-87.694259,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000011,T054,CULEX PIPIENS/RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.921965,-87.632085,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000012,T054,CULEX RESTUANS,3,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.921965,-87.632085,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000013,T086,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.688324,-87.676709,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000014,T086,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.688324,-87.676709,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000015,T091,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.862292,-87.64886,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000016,T094,CULEX RESTUANS,3,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.720848,-87.666014,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000017,T096,CULEX PIPIENS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.731922,-87.677512,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000018,T096,CULEX RESTUANS,5,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.731922,-87.677512,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000019,T129,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.891126,-87.61156,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000020,T129,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.891126,-87.61156,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000021,T143,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.999128999999996,-87.795585,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000022,T148,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,42.01743,-87.68776899999996,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000023,T153,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.907645,-87.760886,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000024,T159,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.732984,-87.649642,1,1970,53760.0,75.5,0.0,10.5,88.0,62.5,10.0,5.8,17.0,0.0,65.5
1970-01-01 00:00:00.000000025,T002,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.95469,-87.800991,1,1970,53783.07692307692,75.5,0.3269230769230769,10.5,88.0,62.5,10.0,5.8,16.5,0.013269230769230768,64.96153846153847
1970-01-01 00:00:00.000000026,T002,CULEX PIPIENS/RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.95469,-87.800991,1,1970,53804.444444444445,75.5,0.6296296296296297,10.5,88.0,62.5,10.0,5.8,16.037037037037038,0.025555555555555554,64.46296296296296
1970-01-01 00:00:00.000000027,T002,CULEX RESTUANS,5,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.95469,-87.800991,1,1970,53824.28571428572,75.5,0.9107142857142857,10.5,88.0,62.5,10.0,,15.607142857142858,0.03696428571428571,64.0
1970-01-01 00:00:00.000000028,T009,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.98196400000001,-87.812827,1,1970,53842.75862068965,75.5,1.1724137931034482,10.5,88.0,62.5,10.0,5.8,15.206896551724139,0.04758620689655172,63.56896551724138
1970-01-01 00:00:00.000000029,T009,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.99247800000001,-87.862995,1,1970,53860.0,75.5,1.4166666666666667,10.5,88.0,62.5,10.0,5.8,14.833333333333334,0.057499999999999996,63.166666666666664
1970-01-01 00:00:00.000000030,T011,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.944869,-87.832763,1,1970,53876.12903225807,75.5,1.6451612903225807,10.5,88.0,62.5,10.0,5.8,14.483870967741936,0.0667741935483871,62.79032258064516
1970-01-01 00:00:00.000000031,T015,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.974089,-87.824812,1,1970,53891.25,75.5,1.859375,10.5,88.0,62.5,10.0,5.8,14.15625,0.07546875,62.4375
1970-01-01 00:00:00.000000032,T015,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.974089,-87.824812,1,1970,53905.454545454544,56.5,2.0606060606060606,0.0,63.5,62.5,-9.0,5.8,13.848484848484848,0.08363636363636363,62.10606060606061
1970-01-01 00:00:00.000000033,T016,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,42.011601,-87.81150600000002,1,1970,53918.82352941176,56.5,2.25,0.0,63.5,62.5,-9.0,5.8,13.558823529411764,0.09132352941176469,61.794117647058826
1970-01-01 00:00:00.000000034,T019,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.94983,-87.69845699999998,1,1970,53931.42857142857,56.5,2.4285714285714284,0.0,63.5,62.5,-9.0,5.8,13.285714285714286,0.09857142857142855,61.5
1970-01-01 00:00:00.000000035,T025,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.979243,-87.750938,1,1970,53943.333333333336,56.5,2.5972222222222223,0.0,63.5,49.0,-9.0,5.8,13.027777777777779,0.10541666666666664,61.22222222222222
1970-01-01 00:00:00.000000036,T028,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.986921,-87.689778,1,1970,53954.59459459459,56.5,2.7567567567567566,0.0,63.5,49.0,-9.0,5.8,12.783783783783784,0.11189189189189186,60.95945945945946
1970-01-01 00:00:00.000000037,T031,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.801497999999995,-87.763416,1,1970,53965.26315789474,56.5,2.9078947368421053,0.0,63.5,49.0,-9.0,5.8,12.552631578947368,0.11802631578947365,60.71052631578947
1970-01-01 00:00:00.000000038,T033,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.906638,-87.701431,1,1970,53975.38461538462,56.5,3.051282051282051,0.0,63.5,49.0,-9.0,5.8,12.333333333333334,0.1238461538461538,60.47435897435897
1970-01-01 00:00:00.000000039,T045,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.9216,-87.666455,1,1970,53985.0,56.5,3.1875,0.0,63.5,49.0,-9.0,5.8,12.125,0.12937499999999996,60.25
1970-01-01 00:00:00.000000040,T045,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.9216,-87.666455,1,1970,53994.14634146341,56.5,3.317073170731707,0.0,63.5,49.0,-9.0,5.8,11.926829268292684,0.13463414634146337,60.03658536585366
1970-01-01 00:00:00.000000041,T045,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.9216,-87.666455,1,1970,54002.857142857145,56.5,3.4404761904761907,0.0,63.5,49.0,-9.0,5.8,11.738095238095237,0.1396428571428571,59.833333333333336
